9.071668991352150879e-01	4.215106311054733074e-02	1.491472383597509423e-02	1.307617737970704318e-02	4.188017827655585168e-03	4.486843062229572965e-03	6.939081551245009083e-02	2.406298543754168198e-02	1.296414069278789159e-03	7.513061746333153830e-03	4.525904771748969282e-03	3.993524302372066653e-02	2.011687076985742631e-02	7.423351625390284605e-03	4.102189687881347378e-03	3.842090372126660131e-02	2.103619396914054723e-03	5.501580003386670470e-02	1.007699293192654971e-03	1.955542640543207408e-02	6.718423847614762509e-03	7.195185119294522647e-02	1.200773113052211807e-02	1.417384541225258365e-02	1.449051371237043868e-02	1.442813757535626497e-02	1.680649529973282999e-02	1.803964235317679840e-02	3.978202094567945615e-03	7.407811252807103633e-03
9.216762448201119007e-01	4.214956492459073084e-02	1.483163528592816582e-02	1.306634456423004000e-02	8.249930316357463600e-03	4.485650550721688619e-03	6.887501854898801790e-02	2.353740069907036755e-02	1.051041160806359719e-03	7.414705729208963779e-03	4.576306466303389602e-03	3.978567374147332081e-02	2.293142295342881845e-02	7.174775829958786148e-03	3.873088733065134428e-03	2.219355316024020086e-02	1.895913041776429910e-03	5.501194341790576620e-02	4.884896958273245160e-04	2.183179988588551321e-02	6.757870498946137901e-03	7.206326226929216094e-02	1.587958325945896740e-02	6.151978277295355735e-06	1.473367329818584849e-02	1.764994330700547440e-02	1.677670726006796897e-02	1.467941393248153696e-02	3.315502183311817667e-03	9.860444730314004910e-03
6.683070895147571466e-01	4.215070187383649497e-02	1.486151664894595596e-02	1.306681640119882436e-02	4.182009095192152325e-03	4.394156904132195084e-03	6.921223555826598595e-02	2.299515606873387547e-02	1.296933993104754362e-03	7.477961623149172871e-03	4.295433671748561701e-03	4.801871482123620805e-02	2.005622768726037647e-02	1.239558430466551966e-02	4.095666998250745497e-03	3.843303692040086345e-02	1.891642216730804980e-03	5.501291642599604598e-02	9.518483095855424618e-04	2.103897161993006568e-02	6.336168342075430143e-03	7.021813130580439877e-02	1.200788928560684449e-02	1.403974778357051055e-02	1.445200121356836863e-02	1.442336152518263782e-02	1.141724603035910481e-02	1.468063705422706713e-02	3.347026250753058416e-03	7.876844663032542965e-03
8.824663973538056094e-01	4.209389881769606129e-02	1.493686343528409337e-02	1.306702269914076023e-02	6.625554731796750446e-03	3.767522489101931410e-02	6.075906435229976033e-02	2.282240386256456297e-02	1.300027231337866438e-03	7.411428344528636809e-03	5.608013896605708315e-03	3.998008330963401247e-02	2.014374205742821416e-02	3.551406973907246523e-03	5.287610518298110039e-03	2.261052562938700369e-02	1.474433277258716674e-03	5.504339644098671380e-02	1.633849640335278443e-03	1.946701685419205061e-02	6.718304279366003016e-03	7.183220289833926187e-02	1.268369968288669825e-02	4.988336001080269887e-03	1.447654175375817989e-02	1.421562847321418931e-02	1.677511663484327134e-02	1.467953746237011386e-02	3.331893881535338484e-03	7.136035919635545441e-03
4.663946298160937531e-01	4.214931841330217532e-02	1.494556096307708346e-02	1.306642637511543255e-02	4.182005337639237673e-03	4.575214053924110159e-03	6.921224414223568766e-02	2.425089235232842991e-02	1.297179668972579239e-03	7.510320128140231949e-03	4.482470343781390192e-03	4.247741625236344659e-02	2.004856707968382529e-02	1.215093554822067878e-02	4.036167623066713901e-03	3.841097501494152716e-02	1.886383979735334684e-03	5.501298300024502763e-02	9.921331855254264791e-04	1.921943684615842751e-02	6.314476214104175651e-03	7.009693056703036884e-02	1.200757837970808060e-02	1.396286670957091677e-02	1.445774115914613168e-02	1.442380902127085758e-02	1.237623303275094816e-02	1.467794463247794334e-02	3.340176731262101475e-03	8.253571730877989551e-03
8.708950711229308528e-01	4.214942148055836335e-02	1.491220141648834027e-02	1.306663857649499605e-02	4.196495315334000838e-03	4.458679437010211986e-03	7.007586681697076936e-02	2.376716773190182611e-02	2.689300649720627670e-02	7.415324268090612257e-03	6.054746346449493832e-03	3.927979862738056882e-02	2.005391232027168083e-02	7.393428336746689193e-03	4.059661807233763339e-03	3.836333245870705150e-02	2.037787798290829379e-03	5.500376464325368309e-02	4.695143336962925157e-03	1.979810562460785836e-02	6.695462365024588795e-03	7.194820088231956845e-02	1.200731126760969623e-02	1.417428244016944935e-02	1.440439623147460671e-02	1.442256385220441924e-02	1.276685907100566508e-02	1.467915451064928829e-02	5.079907788557862930e-03	2.204429600746874059e-03
9.098697127242798555e-01	4.214000778135806174e-02	1.491102822089410661e-02	1.306605127267162179e-02	4.183376072339577839e-03	3.952986311975917669e-03	3.810739305920459591e-02	2.377116089422129722e-02	1.284888104089704176e-03	7.936257707102475911e-03	4.524810383510730755e-03	3.996233522723238035e-02	2.019841353466556716e-02	6.088226394214809635e-03	4.088050298645804458e-03	3.840135276512460921e-02	1.902222215128500588e-03	5.501208096725342805e-02	1.007353689222382402e-03	1.952811887233019128e-02	6.719462658761731627e-03	7.194680730737097740e-02	1.200730079824086950e-02	4.830614750601419996e-03	1.445664212468118770e-02	1.371544859182032700e-02	1.677679097725692445e-02	6.705644204247251244e-03	3.331895874563988152e-03	7.363539691015280261e-03
9.098697076940301942e-01	4.314054927376931303e-02	1.491195785908253253e-02	1.306453720445569303e-02	4.182171943449029122e-03	4.697732809392184822e-03	6.921212447701370618e-02	2.372942259854447788e-02	1.347843120579238262e-03	7.007911679366971881e-03	3.032515648222609654e-03	3.993467247301491635e-02	2.006914209268533672e-02	7.397026613877024856e-03	3.945463142510780702e-03	3.951006193921116627e-02	1.911134838464116810e-03	5.501129065577794325e-02	1.006782753468078197e-03	1.952766373293478991e-02	6.741412369597814605e-03	2.607286978995553006e-02	1.198738821982976190e-02	1.389335824296999977e-02	1.439550106270706328e-02	1.514742310388846221e-02	1.676135204375535370e-02	2.010580543793103261e-02	4.385982678062746651e-04	7.394538766562901676e-03
9.093869001803771557e-01	4.215031910064220150e-02	1.491197155006033018e-02	1.306596798173551531e-02	4.197429474955067380e-03	4.485502572870888466e-03	2.896072220543983999e-02	2.377341370225779724e-02	1.296336750400998647e-03	7.417835763089519752e-03	4.410794925022702533e-03	4.003446991038975972e-02	2.005109277267063533e-02	7.375601762451318086e-03	3.975458878577543473e-03	3.842572390859925330e-02	1.895778231131269162e-03	5.501205031338490120e-02	1.007393029419334247e-03	1.952815349810000864e-02	6.716071052180703008e-03	7.194822291224828303e-02	1.200696854071935972e-02	1.418648484266250148e-02	1.459961710941166078e-02	1.443955759358451010e-02	1.677652670092266360e-02	1.467921404857383712e-02	3.331894857289921085e-03	7.410127729916308678e-03
9.025199025920835894e-01	4.215018218071547168e-02	1.536501239014512361e-02	1.306469800397303850e-02	4.181993935639667474e-03	4.485520288904405392e-03	6.921332526426587917e-02	3.177548070568205624e-02	1.296337039814542992e-03	7.310251167476459165e-03	4.524898402431904929e-03	3.993465445628825716e-02	2.003528625295269983e-02	7.396793482700516308e-03	3.975217861861223521e-03	3.842090200056531152e-02	2.039878630438365752e-03	5.501195000455767758e-02	1.007379140678765165e-03	2.002030054049263111e-02	6.721539556288133078e-03	7.181774012942064578e-02	1.200728408933810290e-02	1.417378267409400393e-02	1.445507908882948632e-02	1.442667203672300287e-02	1.616963951541093916e-02	1.282867274838380908e-02	3.332449346991865711e-03	6.689883504593525584e-03
9.229149644099262639e-01	4.215220729266141303e-02	1.492672498886164247e-02	1.306447367288785834e-02	4.182006730695263241e-03	4.506043992741582023e-03	6.921224378855324322e-02	2.340862411681322863e-02	1.297343637330361944e-03	7.399619408739214858e-03	4.525141638453196447e-03	2.488854287708582719e-02	2.004952325411437850e-02	3.094471696604150779e-04	3.978335565150478877e-03	3.842093005418027729e-02	1.895802779523127505e-03	5.501079444114533035e-02	9.378838699123349075e-04	1.939015907710702619e-02	6.639790984137458607e-03	7.178619738956262819e-02	1.200728433294443072e-02	1.402715027487978251e-02	1.445475864045600925e-02	1.442327970587709007e-02	1.669265699840311035e-02	1.467918996076248740e-02	3.331643033622960336e-03	6.817684222806131254e-03
9.391859224990367627e-01	4.214720276059275711e-02	1.490381312794050207e-02	1.306304894550341933e-02	4.182006725368682919e-03	4.506783624278021955e-03	6.921224380901473683e-02	2.379824240454918305e-02	1.297558345860001751e-03	7.423886177510145672e-03	4.524565531137498924e-03	1.413799616578135035e-02	2.004951473010815888e-02	2.232809873163516673e-02	3.976174445094336242e-03	3.842091435215973932e-02	1.895842346723084068e-03	5.501147705167105245e-02	9.886617753923623506e-04	1.929719004551940648e-02	6.727224318774936533e-03	7.214472501055069209e-02	1.200728435336702836e-02	1.406443145397122223e-02	1.445511110719629663e-02	1.442324067854196777e-02	1.671562921595624862e-02	1.467918266633974796e-02	3.331999905035379524e-03	6.919065237945421463e-03
9.082424733588000398e-01	4.215018136972086688e-02	1.579717474343555333e-02	1.306349416696724747e-02	4.181985537512315082e-03	4.485518505377318957e-03	6.921556902098786879e-02	1.620284281876166466e-02	1.296337001814932373e-03	7.365800668223238500e-03	4.524945395255426314e-03	3.993464782366256544e-02	2.002472952137167653e-02	7.396803138888579862e-03	3.975861407371958887e-03	3.842089870063457313e-02	1.943340083727270341e-03	5.501198811307524139e-02	1.007395979836348465e-03	2.047433495297646538e-02	6.719680380711934645e-03	7.194281315057884929e-02	1.200728398758147547e-02	1.417378256273620421e-02	1.445600472314164699e-02	1.442291491570032828e-02	1.678420796863121581e-02	1.234578511957741716e-02	3.331761937310373338e-03	7.924655325600840627e-03
9.052364304205209322e-01	4.215018364602925172e-02	1.629393097142488311e-02	1.306429030553574004e-02	4.182024655997184856e-03	4.485518877977060816e-03	6.921598686267962930e-02	2.715753583129077928e-02	1.296337007496384209e-03	7.413405724756965895e-03	4.525100735636726663e-03	3.993467395802041686e-02	2.006081630025373722e-02	7.396806288656234893e-03	3.976050965914600110e-03	3.842089907046371267e-02	1.896277975428757112e-03	5.501199013061831150e-02	1.007397122663250370e-03	1.890699190726230494e-02	6.719817884205985664e-03	7.194539503240243716e-02	1.200728397641548199e-02	1.417378243365975850e-02	1.445530640402363162e-02	1.442304066386565498e-02	1.678452989999064393e-02	1.578552467137654680e-02	3.331778008413794484e-03	8.287333320315120808e-03
9.065677144823103273e-01	4.215018286117006713e-02	1.923050073535353260e-02	1.306467995399096874e-02	4.182013465150774718e-03	4.485519667429657860e-03	6.921704646624068924e-02	2.296694203556826075e-02	1.296337005793927674e-03	7.413073335748657233e-03	4.524841217423145392e-03	3.993467843345956808e-02	2.005576068911624557e-02	7.396800005222043534e-03	3.975844847510486349e-03	3.842089947728403315e-02	1.895862717813592314e-03	5.501206842859008433e-02	1.007394994366102694e-03	1.905876318987825488e-02	6.720053337097952988e-03	7.194664801029293510e-02	1.200728402061884172e-02	1.417378232591677729e-02	1.445541462598756884e-02	1.442306637563264653e-02	1.677777764648661143e-02	1.526905481210334356e-02	3.331952737664290332e-03	8.470560452676176300e-03
9.544138974911741125e-01	4.215333268186369914e-02	1.490274934582216070e-02	1.306714875570921461e-02	4.182006725956020389e-03	4.491913190171117724e-03	6.921224381131235726e-02	2.380833931078029167e-02	1.295679952658837118e-03	7.411157859584148466e-03	4.524616945138439268e-03	4.428784990354021206e-02	2.004951094547931245e-02	1.344134586737447817e-02	3.975411784203258629e-03	3.842081869584147713e-02	1.896285014357928416e-03	5.501258130943417757e-02	9.971213081195482233e-04	1.960192023224465938e-02	6.718970570567544924e-03	7.198171930130918550e-02	1.200728339287457543e-02	1.432473972752805469e-02	1.445551295009340001e-02	1.442316788759304483e-02	1.672039911164044379e-02	1.467920753957969483e-02	3.331969760778757863e-03	7.389332675826618818e-03
9.328946973507079576e-01	4.215227918890274150e-02	1.490694945446527017e-02	1.306490401418581790e-02	4.182006725905530395e-03	4.484830681094436472e-03	6.921224381184551411e-02	2.379927318085570467e-02	1.294497813423880475e-03	7.413709923892221505e-03	4.524498831843548965e-03	3.816340414606120279e-02	2.004950826298925945e-02	1.311186726371589562e-02	3.975410805996398497e-03	3.842079129147694255e-02	1.895937233310145392e-03	5.501245526674263669e-02	9.908592996935533612e-04	1.948506246761705016e-02	6.718695851280066626e-03	7.205493097177463613e-02	1.200728266071687290e-02	1.420417840156342273e-02	1.445553364441252292e-02	1.442308775724146681e-02	1.673655524418496757e-02	1.467920755068495564e-02	3.331883956147946302e-03	7.422026881845749172e-03
1.346847715052455208e-01	2.777895604087072742e-03	1.536509686451596919e-02	1.442150366890039906e-02	7.544970904696200568e-03	4.211303666653836743e-03	6.182548951858014147e-02	7.829412010514282157e-04	1.236193727407083540e-02	6.557774383811121495e-03	1.743964502059241681e-02	3.615857985357343041e-02	1.313553693037177242e-02	2.160034274575152111e-02	3.780543819844870302e-03	1.453611564071178794e-02	4.301677215992687556e-03	5.367240002454441022e-02	3.293235588506047973e-02	2.933765536854327990e-02	1.231540411032754599e-02	6.625445736483163983e-02	5.277079985120667824e-03	6.928711322735712878e-03	1.151656386610615257e-02	1.217408233441191930e-02	2.139630355253087715e-02	4.271850312772498826e-02	4.315695094761538494e-03	7.359745702975747927e-03
1.346890603753596038e-01	2.775962997576965786e-03	1.513305993211668324e-02	1.413181247709673766e-02	7.596064389044854086e-03	2.487912813447427148e-03	6.302581821781505500e-02	5.064776339230568983e-03	1.236201169098875667e-02	6.551439507202117159e-03	1.743662698036342606e-02	3.615722607710118025e-02	1.317907984691300653e-02	2.180845929716278275e-02	3.939674147650762924e-03	1.453668501208516851e-02	1.039450608756474145e-02	5.476409375367880666e-02	3.279231574333906635e-02	8.194335165261839443e-03	1.235495536603501907e-02	6.630124230276446262e-02	6.645444224219944178e-03	6.925416913050669136e-03	1.294160220357746562e-02	1.217196353687309898e-02	2.067830221657229392e-02	4.271902325380078080e-02	4.313157310467414553e-03	6.240404328562175473e-03
1.540981812238221282e-01	2.777144554008286782e-03	1.513298651291646729e-02	1.413875167935352804e-02	7.515942357671830804e-03	4.205314930749126136e-03	6.302554815081698458e-02	7.801821400476743364e-04	1.236318666091129961e-02	1.153597533491062220e-02	1.743711010912987747e-02	4.262194482199383599e-02	1.314093874474469778e-02	2.181131851434212066e-02	3.951168791373858499e-03	1.022668093651834913e-02	1.022237960430918101e-02	5.476385604127860518e-02	3.293248370348275667e-02	2.262468710817800224e-02	1.243016567930860065e-02	6.630123342103579065e-02	5.961968754243632609e-03	7.475058098988650312e-03	4.282371354837338773e-02	1.216816183763273773e-02	2.031983038429239705e-02	4.271882918583143340e-02	4.208605167025794916e-03	7.413409496581909418e-03
1.340934901029665893e-01	2.777831731900226760e-03	1.541669845858898921e-02	1.413941358827674848e-02	7.697146287213428584e-03	5.538047887476321533e-03	6.302544605002234623e-02	1.038128981675209145e-03	1.236193791865963267e-02	5.621165504702870658e-03	1.744127306969581875e-02	3.306910784396484282e-02	1.313518854477981751e-02	2.349368352226747017e-02	3.954671876109429676e-03	1.454376683778354010e-02	1.045963121092997536e-02	5.203688935714449737e-02	3.293733272457439326e-02	2.935233881956368640e-02	1.230524167191179331e-02	6.641119980288645586e-02	4.110089055588002360e-02	6.928707381301739410e-03	1.294102588119789947e-02	6.164808637332559044e-03	1.848601895358487068e-03	4.272714458519061981e-02	4.228515283795084186e-03	7.413932160873732552e-03
1.477456699127721595e-01	2.991948154852248996e-03	1.513284658620264039e-02	1.413859036946661131e-02	7.560091243374133900e-03	4.475733373722601445e-03	6.302762164631578456e-02	7.829344094635698166e-04	1.244080666733175973e-02	6.558186299089066584e-03	1.743649874076259529e-02	3.615129438247238758e-02	1.313969242712171442e-02	2.181143695949195813e-02	3.934360718213500419e-03	1.453671452986875223e-02	1.022256000804423748e-02	5.547515302159379547e-02	3.293227472924133842e-02	2.933796943169420662e-02	1.228566472887613822e-02	6.630123280467235813e-02	5.994990570140571427e-03	6.930544632818366572e-03	1.294097151730196592e-02	1.217218686590307124e-02	2.027752026938109409e-02	4.271453371871055532e-02	4.152807389489413491e-03	7.413320281096212432e-03
