3.434830085669548366e-02	1.545732427349513598e-02	7.077340419434106911e-03	1.107887609164725541e-02	1.323902662665504132e-02	7.768956217268933352e-03	8.720040799838332801e-02	4.542665461465270754e-02	1.678675373652077640e-02	1.025188438472384583e-02	1.414850255261412490e-02	2.359334147242373239e-02	6.229405881108441775e-03	4.493039537071777563e-03	1.154310896426349008e-02	9.720971011218939098e-03	1.897201158349799341e-02	5.705738028593274752e-02	1.116938781564749857e-02	2.463122232417194746e-02	8.647229907066074361e-03	2.053727945354232726e-02	1.406953853481904618e-02	3.208989762328036833e-03	8.763209580801241405e-03	1.375603363660521730e-02	9.196274672355995040e-04	1.757179915610055168e-02	1.269723001352283422e-02	1.565492536939131624e-02
5.693547991009554471e-02	1.545783882867324613e-02	7.077665434806627680e-03	1.100878103564149890e-02	1.319627246580334402e-02	7.662596040662025647e-03	8.714378413016908576e-02	4.542666834183329422e-02	1.667973537185086369e-02	1.024459841392956656e-02	1.421097548034079040e-02	2.359334114959001777e-02	5.881981943689403199e-03	4.493563942143814251e-03	1.154317475703818714e-02	3.743373154651185447e-02	1.896957059785186334e-02	5.706131936264259574e-02	1.114853132813442907e-02	2.597082960847353628e-02	8.680070829385731768e-03	2.053851764484012493e-02	3.106422343643147274e-02	2.918705352816783338e-03	8.994569411341909321e-03	1.382975357861685253e-02	8.900069273558030864e-04	1.770013024938658572e-02	1.628041778141748122e-02	1.565196904432445899e-02
3.417175032819264741e-02	1.557288824449111833e-02	7.077470897908611815e-03	1.107887720182035643e-02	1.300043859008528577e-02	7.159931165625262224e-03	8.714614222592920179e-02	4.596828474291660832e-02	1.676225560562770098e-02	1.025188769658160089e-02	1.413560160625498829e-02	2.359287371584539716e-02	8.498868952925456993e-03	4.493094485859658489e-03	1.154317581232843816e-02	3.913681446241792233e-02	1.896958749091784413e-02	5.706609328955703636e-02	1.148096512950086065e-02	2.340446159173511023e-02	8.647145182673343644e-03	2.054372063548094013e-02	3.105592451798536852e-02	2.909880602330870182e-03	8.734864806873290574e-03	1.302314252551431059e-02	8.850410513234805527e-04	1.774406701112689680e-02	1.628501494999463894e-02	9.936068502433096153e-03
3.434828878501652166e-02	1.545743787492968868e-02	7.077506930062621437e-03	1.107887607534198404e-02	1.305358127288569828e-02	8.223642732932873872e-03	8.715304917866191492e-02	4.542667505630666736e-02	1.662225683779136251e-02	1.025188492186007196e-02	1.414232087764550477e-02	2.359334120001099419e-02	6.226342026406203774e-03	4.493064160740467550e-03	1.154307675091202634e-02	3.692917104407363732e-02	1.896944277843324450e-02	5.706515964199370544e-02	1.116980600943829303e-02	2.366220067262506804e-02	8.647229912750152570e-03	2.053727895369323805e-02	8.173522433456738290e-04	2.409294597369101860e-03	8.723798266318794764e-03	1.299976915532611611e-02	9.152026996127118896e-04	1.761849160856055266e-02	1.277867300796436088e-02	1.565390322736090467e-02
3.413754814849825903e-02	1.545759954995804507e-02	7.043895302933581536e-03	1.107887607665374030e-02	1.319617162382552035e-02	7.950275456831659010e-03	8.716522535375427483e-02	4.542776708219199017e-02	1.038069164852988349e-02	1.025188695251470945e-02	1.415866556488552461e-02	2.359334084338461646e-02	1.003232343633287185e-02	4.471833667086634774e-03	1.138322403724158043e-02	3.911278415068817488e-02	1.897236744055000313e-02	5.705716635015476573e-02	1.117024998841372949e-02	2.339892706395794650e-02	8.641800471986153115e-03	2.053727768716535201e-02	3.106545379301936874e-02	2.918725563624756728e-03	8.734857288806022885e-03	1.302326615265285079e-02	8.899935053000152104e-04	1.747312966037135873e-02	1.629755391501259629e-02	1.565103455667738591e-02
3.214819201192907483e-02	1.545784814098300104e-02	7.077498152508712899e-03	1.107202590064512715e-02	1.319627367662880649e-02	7.998780082315805687e-03	8.714371032825914132e-02	4.542665267967674336e-02	1.668003445193824708e-02	1.025404147332592032e-02	1.408555320982131896e-02	2.359334115572873578e-02	6.627650810339512193e-03	4.493126599736703072e-03	1.154317524344863552e-02	3.942039712377520128e-02	1.896961320366301676e-02	5.706210220215446327e-02	1.098458846591061390e-02	2.002329579682751021e-02	8.647334128228285205e-03	2.053662380134106680e-02	3.106237073498146345e-02	2.918720846822453821e-03	8.726362506750181408e-03	1.327837089877926223e-02	8.900041143112365953e-04	1.770012773721607938e-02	1.629586105618241465e-02	1.565046926751421930e-02
3.280292316466328767e-02	1.545784732559020262e-02	7.077528456845828125e-03	1.107273520230377464e-02	1.319627322190698379e-02	8.034370750108838638e-03	8.714370519070385734e-02	4.542670304282694221e-02	1.668130334532918341e-02	1.025183205769558681e-02	1.417748840559987684e-02	2.359334115572189750e-02	7.146434298729462294e-03	4.493099073116459466e-03	1.154317550856593516e-02	3.992590646487904904e-02	1.896961335923506159e-02	5.706210971156237127e-02	1.111595358099838789e-02	2.022390972776227230e-02	8.647257249691701550e-03	2.053728741503780750e-02	3.106972544987442880e-02	2.918720138833954397e-03	8.731185565716021585e-03	1.306891522405284611e-02	8.900043264132388981e-04	1.770012741317214186e-02	1.629427823164663128e-02	1.565054380184436114e-02
3.172050457365043624e-02	1.545784637974766638e-02	7.077484508376532049e-03	1.106327329466983735e-02	1.319627284966868805e-02	7.856902216290324870e-03	8.714368164009726747e-02	4.542672617747018499e-02	1.668821384484882667e-02	1.025173958122036280e-02	1.414805749545583295e-02	2.359334115572074911e-02	7.000499939900692303e-03	4.493098690893419789e-03	1.154317530385342086e-02	3.877757233543553672e-02	1.896961332398574424e-02	5.706206788045237871e-02	1.114151094342732441e-02	2.563394864437749943e-02	8.647238110233677888e-03	2.053727468236342044e-02	3.106842428282247798e-02	2.918720122430028003e-03	8.740744044560310247e-03	1.317490673545031361e-02	8.900043700880578678e-04	1.770012757573376574e-02	1.629723293328617234e-02	1.565113833008971791e-02
4.857782134110367744e-01	3.824944608155171014e-03	1.927719431764295457e-02	8.030123335513651706e-03	3.116556956983380922e-03	3.545876863896765124e-02	1.389090633940853227e-02	3.084272724511366928e-02	1.633808755125956171e-03	7.745983590958876140e-03	3.978179633171013106e-03	3.988056914762566629e-02	1.322318063896927090e-02	6.414783709196751095e-03	4.116169405848811406e-03	3.852868938222028111e-02	9.933747514459273509e-03	4.758891946733813383e-02	1.615880017552443274e-02	1.901827864098624282e-02	6.785640537259882317e-03	6.984834251239986636e-02	4.673052767296584364e-03	4.463252498432985355e-02	1.448210233620261279e-02	2.440782153721822445e-02	2.642494391157948139e-02	1.646425060148360917e-02	4.779302743946517266e-03	2.098623130754042557e-03
4.930471142845198051e-01	3.824388699848680490e-03	1.923308322545630791e-02	1.571371735231229597e-02	3.607811078026189507e-03	3.548176519838858872e-02	1.380016750866557874e-02	3.081048855607091547e-02	1.633358245122756413e-03	7.865618293126422009e-03	4.507543622662740952e-03	4.106231574384100469e-02	1.322896225265110873e-02	2.974494045005947156e-03	4.154575559823961255e-03	3.873790532775096135e-02	9.943809451719146097e-03	4.675036727792017399e-02	1.990199674919620413e-03	1.906919408157705179e-02	6.741076292073032786e-03	7.216422286932509811e-02	4.673057968734468069e-03	4.463069080047847581e-02	1.483644354524877099e-02	2.549287305817823229e-02	2.644511609261102764e-02	1.646434924902683700e-02	4.776728711833789012e-03	2.014137790880583291e-03
4.956997148763857552e-01	1.399367704770359145e-03	1.923053733644700114e-02	1.547298386292990727e-02	5.419960639975283413e-03	3.546843071774465755e-02	1.356598971791412277e-02	2.173419674959799208e-03	2.566346080546921728e-03	7.862120873803703225e-03	4.422320561334348345e-03	4.107639847683099144e-02	1.322781269790871544e-02	6.398667199522235782e-03	4.273203138501670793e-03	3.853112730883137549e-02	9.943824225282551707e-03	4.675886899811145664e-02	1.990189548338235775e-03	1.923628172741286696e-02	6.751430158806140218e-03	7.216067893065229721e-02	4.673052384514623722e-03	4.463497787144212609e-02	1.448198945585376859e-02	2.549151158131513634e-02	2.648391151929398862e-02	1.646436761987147765e-02	4.777692399759860681e-03	2.095753577620690974e-03
4.921657900145163800e-01	3.824134258493046713e-03	1.923396924351312640e-02	1.597385000749232398e-02	4.504547063984980747e-03	3.547399351561430353e-02	1.390737964341457779e-02	3.082091877090132812e-02	1.633811887870329545e-03	7.866815931285095140e-03	4.549895662267980888e-03	4.105593262640391816e-02	1.322903627962264059e-02	3.611784823171362499e-03	4.154580364469798691e-03	3.857718983872474722e-02	9.937029278797282136e-03	4.675895628295971551e-02	1.990195668223174001e-03	1.906477804387472427e-02	6.740399700200510637e-03	7.216422327379021229e-02	4.673057968114364275e-03	4.464283379194306650e-02	1.467968420074645085e-02	2.549287305824841920e-02	2.644493567496354613e-02	1.646434924907560354e-02	4.777255150100628324e-03	2.075959448471779729e-03
4.956997008125505477e-01	3.824053688790028487e-03	1.923131760690186681e-02	1.548028840206926160e-02	5.423847979654269902e-03	3.546764117874031536e-02	1.389164134376053537e-02	2.184276729931548811e-02	1.632020425675885685e-03	7.862198061622074560e-03	4.422821444223415388e-03	4.220228264136537816e-02	1.322777269963730344e-02	6.414765681300299387e-03	4.154597533520123370e-03	3.853096363781795958e-02	9.930131308461629530e-03	4.714062736252473684e-02	1.885291513873126002e-03	1.910241996399747455e-02	6.748462935853748006e-03	7.216422185856283256e-02	4.673057939188057612e-03	4.462212511347792704e-02	1.448253000547018721e-02	2.592690540405223967e-02	1.070883522715382688e-02	1.646469365285846420e-02	4.777673857469819617e-03	2.341660700145048023e-03
4.842535800645703103e-01	3.649999778828409876e-03	1.919915916238678841e-02	1.555117202190330929e-02	5.424201352379029624e-03	3.546844642979782997e-02	1.389087542840565861e-02	2.687048861846711573e-02	1.687288412485518294e-03	7.816197165726486776e-03	4.415009856065500726e-03	4.055082614102701460e-02	1.323028236036253268e-02	6.350916712452560342e-03	4.154601937945935283e-03	3.830315870288807795e-02	9.937710788440667561e-03	4.675604594087619942e-02	2.022036372016886539e-03	1.908280641168807676e-02	6.635657052927473702e-03	7.216474668875258458e-02	4.673057975789168643e-03	4.462525051112378044e-02	1.454828127535216439e-02	2.549224708722412983e-02	2.644805579648611821e-02	1.646297462917684085e-02	4.777694594824817738e-03	2.076798984641517985e-03
4.945952609867009797e-01	3.823911144599700853e-03	1.923182845621654313e-02	1.547251381655841834e-02	5.424770428387129355e-03	3.431501119912866438e-02	1.393836819969510726e-02	3.084262744640158677e-02	1.633808812320935826e-03	7.751478995334622896e-03	4.421055075608687837e-03	4.107470863930570010e-02	1.295852359919639173e-02	6.414687728941667957e-03	4.156430642814669570e-03	3.853087372172810110e-02	9.933928251244544122e-03	4.677677471139026627e-02	1.990191785367901017e-03	1.908341823988900579e-02	6.740777278118037161e-03	7.215675028934606661e-02	4.673065771497479301e-03	4.462292612335625602e-02	1.448084112714428072e-02	2.549510158880645069e-02	2.644473724769373646e-02	1.646400862676046170e-02	4.777093885221883260e-03	2.094891045459297552e-03
4.888235884268620768e-01	3.754905664475445808e-03	1.919704969167150901e-02	1.542634497113941870e-02	5.424878705976889093e-03	3.546842454304169334e-02	1.389087746283764260e-02	2.833879719838587261e-02	1.692886818988258071e-03	7.903841510279152258e-03	4.417360263608780153e-03	4.132135735788585590e-02	1.322981955605079252e-02	6.353467106122522891e-03	4.154591831345279956e-03	3.855165717038967071e-02	9.934411415507419033e-03	4.675641623883659836e-02	2.004090390196226930e-03	1.908292498216481933e-02	6.686410225380919926e-03	7.216352657355841471e-02	4.673057979529819661e-03	4.462546946754605837e-02	1.462560375691209641e-02	2.549311746031094825e-02	2.644282540673049617e-02	1.646482434373073775e-02	4.777678500234206101e-03	2.133920965168342471e-03
4.929464487979577370e-01	3.824113188305343185e-03	1.923182952876501331e-02	1.547236705829074105e-02	5.424770428692014812e-03	3.433455705687877418e-02	1.378230765576918086e-02	3.084262745828624322e-02	1.633808778736049435e-03	7.978239788155051457e-03	4.420219999341903037e-03	4.107470813603778664e-02	1.322664117873102556e-02	6.414764150775183887e-03	4.154145139087273529e-03	3.853092240503693672e-02	9.933850724358060658e-03	4.675661275233945757e-02	1.990191679003098200e-03	1.908288557180831332e-02	6.740770596581804018e-03	7.216415961989548766e-02	4.673060221153165807e-03	4.462292547723647335e-02	1.448029706769899012e-02	2.549944848627446956e-02	2.644476619229429656e-02	1.646405166080082763e-02	4.776982032154685094e-03	2.094891050482188943e-03
4.951379314477908355e-01	3.829220743600941605e-03	1.923574284405172793e-02	1.548376905923898143e-02	5.425167565429085334e-03	3.546843899336835082e-02	1.389086662838255777e-02	1.835436506376725632e-02	1.621541784484417095e-03	7.862305713248142827e-03	4.425423219368981691e-03	4.107947218007854118e-02	1.322756898542654450e-02	6.391308252323055737e-03	4.154592708062618441e-03	3.852869863990484450e-02	9.933852353923623008e-03	4.675339762510045960e-02	1.989752231817761181e-03	1.908296782949257808e-02	6.735082536803744559e-03	7.216422695659038822e-02	4.673057960423381875e-03	4.462237253048972202e-02	1.448137293537106636e-02	2.549224894636946750e-02	2.644544869896276948e-02	1.646426293744032016e-02	4.777680347873489858e-03	2.070325310521976651e-03
4.955785954158155038e-01	3.824181150756313964e-03	1.923432277760125583e-02	1.546822385493930481e-02	5.424735080088978825e-03	3.546842843332000811e-02	1.389086135467890865e-02	7.965299591633279164e-03	1.631949584505014645e-03	7.862249601244918409e-03	4.423528006474025664e-03	4.107233622470558843e-02	1.322753959569758844e-02	6.384608944351293294e-03	4.154592173391330294e-03	3.852809828845058654e-02	9.933852834534406817e-03	4.675340653912256339e-02	1.990438115131737667e-03	1.908294932861453672e-02	6.736644560424052616e-03	7.216422328541939601e-02	4.673057957523082083e-03	4.462273905235875776e-02	1.448178561443392437e-02	2.549250987568221077e-02	2.644509231420780898e-02	1.646440775203802942e-02	4.777681862351322063e-03	2.051986193599994110e-03
4.681817535807237807e-01	3.553589037080609643e-03	1.923181736579283180e-02	1.547360337456732751e-02	5.424770485278365001e-03	3.546843139381973542e-02	1.389087923592392977e-02	3.084262746088218057e-02	1.633726622374765715e-03	7.867809158733444705e-03	4.422897407815827402e-03	3.864131086323459308e-02	1.322777525262726871e-02	6.414757335541296235e-03	4.155938334313608561e-03	3.856976270401684531e-02	9.933866905410107528e-03	4.610028958837115304e-02	1.981812084374742766e-03	1.908299603336764683e-02	6.752947907231161319e-03	7.209986971274781609e-02	4.673076015261247093e-03	4.462279550133674277e-02	1.457683911250932766e-02	2.550279809649598842e-02	2.644477226005586754e-02	1.663485525648436547e-02	4.777681392912633621e-03	2.095153988929016140e-03
4.909255383217921986e-01	3.823956153035391534e-03	1.923182477225960155e-02	1.547304507919673028e-02	5.424770428638097872e-03	3.547744150121313889e-02	1.388366575008433829e-02	3.084262745653684051e-02	1.633808785155626544e-03	7.864148079795693982e-03	4.422947715668948572e-03	4.107470792929410891e-02	1.322164063274304871e-02	6.414766008539168202e-03	4.154534510972054256e-03	3.853092636852083197e-02	9.933851765103422077e-03	4.675351365666997189e-02	1.990191673050881183e-03	1.908298350715775804e-02	6.740770276809922301e-03	7.216422260583528481e-02	4.673057866142485417e-03	4.462292569425486966e-02	1.448196458929482990e-02	2.549293272453352285e-02	2.644477211795187924e-02	1.646461495866667624e-02	4.777693687966056042e-03	2.094891050509819618e-03
5.197763206711693007e-01	3.810180086780581669e-03	1.923180053761554958e-02	1.547258830603202330e-02	5.424770461166219561e-03	3.546843139381911092e-02	1.389087923389172724e-02	3.084262745626410035e-02	1.633964344165702133e-03	7.868165968626043838e-03	4.422829052258367422e-03	4.112538512360041504e-02	1.322777526154269613e-02	6.414774646194249842e-03	4.152935638383652324e-03	3.841750194068569574e-02	9.933819598888811789e-03	4.677613956609938395e-02	1.990716919458286431e-03	1.908299603206901202e-02	6.734224748888115175e-03	7.215847704307622179e-02	4.673064371830879665e-03	4.462290438781232188e-02	1.450999348521605364e-02	2.548810441517239053e-02	2.644477226004707943e-02	1.639811295983933936e-02	4.777681640957009458e-03	2.094896930952657148e-03
